question_id,fex,ex,execution_time,total_tokens,tokens_per_subquery,total_subqueries,correct_subqueries,example_count,repair_attempts,repair_successes,repair_success_rate,query_planner_tokens,sparql_generator_tokens,query_repairer_tokens,subquery_scheduler_tokens,evaluation_mode,sq1_ex,sq2_ex,sq3_ex,sq3_similarity,sq4_ex
101,0,0.6666666666666666,59.44785714149475,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
102,0,0.6666666666666666,65.46686291694641,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
103,0,0.6666666666666666,102.80476212501526,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
104,0,0.6666666666666666,79.35602903366089,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
105,0,0.6666666666666666,45.66985297203064,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
106,0,0.6666666666666666,43.62457823753357,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
107,0,0.3333333333333333,60.416072845458984,697,232.33333333333334,3,1,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,0,0,1,1.0,
108,0,0.3333333333333333,74.91597390174866,697,232.33333333333334,3,1,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,0,0.5,
109,0,0.6666666666666666,58.604044675827026,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
110,0,0.6666666666666666,54.268255949020386,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
111,0,0.6666666666666666,260.4001920223236,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
112,0,0.6666666666666666,153.93427681922913,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
113,0,0.6666666666666666,50.07601714134216,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
114,0,0.6666666666666666,45.45308017730713,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
115,0,0.6666666666666666,50.99380588531494,697,232.33333333333334,3,2,5,0,0,0,89,325,0,283,mixed_evaluation_third_query_count_based,1,0,1,1.0,
116,0,0.25,164.65346574783325,1087,271.75,4,1,5,0,0,0,122,517,0,448,mixed_evaluation_third_query_count_based,0,0,0,0.4864864864864865,1
117,0,0.3333333333333333,38.295024156570435,697,232.33333333333334,3,1,5,0,0,0,93,324,0,280,mixed_evaluation_third_query_count_based,1,0,0,-4.006134969325154,
118,0,0.3333333333333333,41.98136377334595,766,255.33333333333334,3,1,5,0,0,0,92,358,0,316,mixed_evaluation_third_query_count_based,1,0,0,0.0,
119,0,0.3333333333333333,34.92200708389282,697,232.33333333333334,3,1,5,0,0,0,93,324,0,280,mixed_evaluation_third_query_count_based,1,0,0,-5.832,
120,0,0.3333333333333333,44.33482122421265,676,225.33333333333334,3,1,5,0,0,0,92,314,0,270,mixed_evaluation_third_query_count_based,1,0,0,-6.158333333333333,
121,0,0.3333333333333333,67.1522068977356,767,255.66666666666666,3,1,5,0,0,0,92,359,0,316,mixed_evaluation_third_query_count_based,1,0,0,0.0,
