question_id,fex,ex,execution_time,total_tokens,tokens_per_subquery,total_subqueries,correct_subqueries,example_count,repair_attempts,repair_successes,repair_success_rate,query_planner_tokens,sparql_generator_tokens,query_repairer_tokens,subquery_scheduler_tokens,evaluation_mode,sq1_ex,sq2_ex,sq3_ex,sq3_similarity,sq4_ex
54,0,0.6666666666666666,88.38245606422424,764,254.66666666666666,3,2,0,0,0,0,106,351,0,307,mixed_evaluation_third_query_count_based,1,0,1,1.0,
55,0,0.6666666666666666,76.99371695518494,818,272.6666666666667,3,2,0,0,0,0,106,378,0,334,mixed_evaluation_third_query_count_based,1,0,1,1.0,
56,0,0.6666666666666666,82.9123649597168,818,272.6666666666667,3,2,0,0,0,0,106,378,0,334,mixed_evaluation_third_query_count_based,1,0,1,1.0,
57,0,0.6666666666666666,82.4624240398407,818,272.6666666666667,3,2,0,0,0,0,106,378,0,334,mixed_evaluation_third_query_count_based,1,0,1,1.0,
58,0,0.6666666666666666,74.78771495819092,764,254.66666666666666,3,2,0,0,0,0,106,351,0,307,mixed_evaluation_third_query_count_based,1,0,1,1.0,
59,0,0.6666666666666666,70.2350709438324,818,272.6666666666667,3,2,0,0,0,0,106,378,0,334,mixed_evaluation_third_query_count_based,1,0,1,1.0,
60,0,0.6666666666666666,72.57881093025208,818,272.6666666666667,3,2,0,0,0,0,106,378,0,334,mixed_evaluation_third_query_count_based,1,0,1,1.0,
61,0,0.6666666666666666,86.74095273017883,800,266.6666666666667,3,2,0,0,0,0,106,369,0,325,mixed_evaluation_third_query_count_based,1,0,1,1.0,
62,1,1.0,71.78657221794128,801,267.0,3,3,0,0,0,0,106,370,0,325,mixed_evaluation_third_query_count_based,1,1,1,1.0,
63,1,1.0,53.82965707778931,699,233.0,3,3,0,0,0,0,100,320,0,279,mixed_evaluation_third_query_count_based,1,1,1,1.0,
64,1,1.0,57.360077142715454,699,233.0,3,3,0,0,0,0,100,320,0,279,mixed_evaluation_third_query_count_based,1,1,1,1.0,
65,1,1.0,52.95242190361023,693,231.0,3,3,0,0,0,0,98,317,0,278,mixed_evaluation_third_query_count_based,1,1,1,1.0,
66,1,1.0,51.476388931274414,696,232.0,3,3,0,0,0,0,100,318,0,278,mixed_evaluation_third_query_count_based,1,1,1,1.0,
67,1,1.0,53.622236013412476,706,235.33333333333334,3,3,0,0,0,0,100,323,0,283,mixed_evaluation_third_query_count_based,1,1,1,1.0,
68,1,1.0,49.200260162353516,693,231.0,3,3,0,0,0,0,99,317,0,277,mixed_evaluation_third_query_count_based,1,1,1,1.0,
69,0,0.3333333333333333,85.95279002189636,707,235.66666666666666,3,1,0,0,0,0,97,325,0,285,mixed_evaluation_third_query_count_based,1,0,0,0.0,
70,0,0.3333333333333333,70.20223689079285,710,236.66666666666666,3,1,0,0,0,0,97,328,0,285,mixed_evaluation_third_query_count_based,1,0,0,0.0,
71,0,0.3333333333333333,67.82376480102539,710,236.66666666666666,3,1,0,0,0,0,97,328,0,285,mixed_evaluation_third_query_count_based,1,0,0,0.0,
72,0,0.3333333333333333,79.182697057724,714,238.0,3,1,0,0,0,0,97,331,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
73,0,0.3333333333333333,78.14586615562439,710,236.66666666666666,3,1,0,0,0,0,97,328,0,285,mixed_evaluation_third_query_count_based,1,0,0,0.0,
74,0,0.3333333333333333,68.17391896247864,715,238.33333333333334,3,1,0,0,0,0,97,331,0,287,mixed_evaluation_third_query_count_based,1,0,0,0.0,
75,0,0.3333333333333333,80.4742751121521,710,236.66666666666666,3,1,0,0,0,0,97,328,0,285,mixed_evaluation_third_query_count_based,1,0,0,0.0,
76,0,0.3333333333333333,111.9233090877533,733,244.33333333333334,3,1,0,0,0,0,97,339,0,297,mixed_evaluation_third_query_count_based,1,0,0,0.0,
77,0,0.3333333333333333,75.25075674057007,683,227.66666666666666,3,1,0,0,0,0,88,317,0,278,mixed_evaluation_third_query_count_based,1,0,0,0.0,
78,0,0.3333333333333333,83.24613809585571,714,238.0,3,1,0,0,0,0,97,331,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
79,0,0.3333333333333333,178.60352778434753,704,234.66666666666666,3,1,0,0,0,0,95,325,0,284,mixed_evaluation_third_query_count_based,1,0,0,0.0,
