question_id,fex,ex,execution_time,total_tokens,tokens_per_subquery,total_subqueries,correct_subqueries,example_count,repair_attempts,repair_successes,repair_success_rate,query_planner_tokens,sparql_generator_tokens,query_repairer_tokens,subquery_scheduler_tokens,evaluation_mode,sq1_ex,sq2_ex,sq3_ex,sq3_similarity,sq4_ex
39,0,0.0,48.1066689491272,1405,702.5,2,0,5,2,1,0.5,63,257,852,233,mixed_evaluation_third_query_count_based,0,0,,,
40,0,0.3333333333333333,54.24825692176819,1146,382.0,3,1,5,1,1,1.0,83,344,418,301,mixed_evaluation_third_query_count_based,0,0,1,,
41,0,0.0,47.34349989891052,1402,701.0,2,0,5,2,1,0.5,62,258,847,235,mixed_evaluation_third_query_count_based,0,0,,,
42,0,0.0,39.360058069229126,962,481.0,2,0,5,1,1,1.0,63,257,411,231,mixed_evaluation_third_query_count_based,0,0,,,
43,0,0.0,42.63085913658142,1064,532.0,2,0,5,1,1,1.0,63,259,509,233,mixed_evaluation_third_query_count_based,0,0,,,
44,0,0.3333333333333333,71.4201340675354,1712,570.6666666666666,3,1,5,2,0,0.0,88,344,990,290,mixed_evaluation_third_query_count_based,0,0,1,,
45,0,0.0,46.93336892127991,1376,688.0,2,0,5,2,1,0.5,62,258,821,235,mixed_evaluation_third_query_count_based,0,0,,,
46,0,0.3333333333333333,42.5241539478302,836,278.6666666666667,3,1,5,0,0,0,113,386,0,337,mixed_evaluation_third_query_count_based,0,0,1,,
47,0,0.3333333333333333,47.4019660949707,943,314.3333333333333,3,1,5,0,0,0,113,439,0,391,mixed_evaluation_third_query_count_based,0,0,1,,
48,0,0.3333333333333333,44.564343214035034,899,299.6666666666667,3,1,5,0,0,0,113,418,0,368,mixed_evaluation_third_query_count_based,0,0,1,,
49,0,0.3333333333333333,45.58101987838745,829,276.3333333333333,3,1,5,0,0,0,113,383,0,333,mixed_evaluation_third_query_count_based,0,0,1,,
50,0,0.5,61.095144748687744,1007,251.75,4,2,5,0,0,0,133,467,0,407,mixed_evaluation_third_query_count_based,0,0,1,,1
52,0,0.3333333333333333,46.572614908218384,871,290.3333333333333,3,1,5,0,0,0,113,405,0,353,mixed_evaluation_third_query_count_based,0,0,1,,
53,0,0.3333333333333333,45.94495606422424,838,279.3333333333333,3,1,5,0,0,0,115,388,0,335,mixed_evaluation_third_query_count_based,0,0,1,,
54,0,0.0,27.830620288848877,443,221.5,2,0,5,0,0,0,56,203,0,184,mixed_evaluation_third_query_count_based,0,0,,,
55,0,0.0,28.77663779258728,445,222.5,2,0,5,0,0,0,56,205,0,184,mixed_evaluation_third_query_count_based,0,0,,,
56,0,0.0,40.668769121170044,445,222.5,2,0,5,0,0,0,56,205,0,184,mixed_evaluation_third_query_count_based,0,0,,,
57,0,0.0,36.71080684661865,445,222.5,2,0,5,0,0,0,56,205,0,184,mixed_evaluation_third_query_count_based,0,0,,,
58,0,0.0,38.639434814453125,445,222.5,2,0,5,0,0,0,56,205,0,184,mixed_evaluation_third_query_count_based,0,0,,,
59,0,0.0,38.76025700569153,445,222.5,2,0,5,0,0,0,56,205,0,184,mixed_evaluation_third_query_count_based,0,0,,,
60,0,0.0,36.05838990211487,445,222.5,2,0,5,0,0,0,56,205,0,184,mixed_evaluation_third_query_count_based,0,0,,,
