question_id,fex,ex,execution_time,total_tokens,tokens_per_subquery,total_subqueries,correct_subqueries,example_count,repair_attempts,repair_successes,repair_success_rate,query_planner_tokens,sparql_generator_tokens,query_repairer_tokens,subquery_scheduler_tokens,evaluation_mode,sq1_ex,sq2_ex,sq3_ex,sq3_similarity,sq4_ex
39,0,0.3333333333333333,56.065571784973145,700,233.33333333333334,3,1,5,0,0,0,85,328,0,287,mixed_evaluation_third_query_count_based,0,0,1,,
40,0,0.3333333333333333,45.774210691452026,698,232.66666666666666,3,1,5,0,0,0,85,326,0,287,mixed_evaluation_third_query_count_based,0,0,1,,
41,0,0.3333333333333333,64.18877696990967,703,234.33333333333334,3,1,5,0,0,0,88,328,0,287,mixed_evaluation_third_query_count_based,0,0,1,,
42,0,0.3333333333333333,65.86670207977295,713,237.66666666666666,3,1,5,0,0,0,90,333,0,290,mixed_evaluation_third_query_count_based,0,0,1,,
43,0,0.3333333333333333,57.96529984474182,704,234.66666666666666,3,1,5,0,0,0,87,329,0,288,mixed_evaluation_third_query_count_based,0,0,1,,
44,0,0.3333333333333333,66.63039684295654,1634,544.6666666666666,3,1,5,2,0,0.0,90,332,906,306,mixed_evaluation_third_query_count_based,0,0,1,,
45,0,0.3333333333333333,49.0443389415741,693,231.0,3,1,5,0,0,0,84,324,0,285,mixed_evaluation_third_query_count_based,0,0,1,,
46,0,0.5,77.91453695297241,988,247.0,4,2,5,0,0,0,134,458,0,396,mixed_evaluation_third_query_count_based,0,0,1,,1
47,0,0.5,70.2441737651825,984,246.0,4,2,5,0,0,0,133,456,0,395,mixed_evaluation_third_query_count_based,0,0,1,,1
48,0,0.3333333333333333,59.725826025009155,832,277.3333333333333,3,1,5,0,0,0,113,385,0,334,mixed_evaluation_third_query_count_based,0,0,1,,
49,0,0.3333333333333333,57.303163290023804,805,268.3333333333333,3,1,5,0,0,0,113,372,0,320,mixed_evaluation_third_query_count_based,0,0,1,,
50,0,0.3333333333333333,59.54133605957031,801,267.0,3,1,5,0,0,0,113,369,0,319,mixed_evaluation_third_query_count_based,0,0,1,,
52,0,0.5,61.598052978515625,984,246.0,4,2,5,0,0,0,133,456,0,395,mixed_evaluation_third_query_count_based,0,0,1,,1
53,0,0.5,68.50200200080872,989,247.25,4,2,5,0,0,0,135,458,0,396,mixed_evaluation_third_query_count_based,0,0,1,,1
54,0,0.5,30.83133101463318,465,232.5,2,1,5,0,0,0,56,214,0,195,mixed_evaluation_third_query_count_based,1,0,,,
55,0,0.5,42.263025999069214,462,231.0,2,1,5,0,0,0,56,214,0,192,mixed_evaluation_third_query_count_based,1,0,,,
56,0,0.5,45.375160694122314,462,231.0,2,1,5,0,0,0,56,214,0,192,mixed_evaluation_third_query_count_based,1,0,,,
57,0,0.5,41.05082583427429,467,233.5,2,1,5,0,0,0,56,216,0,195,mixed_evaluation_third_query_count_based,1,0,,,
58,0,0.5,43.44843602180481,467,233.5,2,1,5,0,0,0,56,216,0,195,mixed_evaluation_third_query_count_based,1,0,,,
59,0,0.5,44.89009714126587,467,233.5,2,1,5,0,0,0,56,216,0,195,mixed_evaluation_third_query_count_based,1,0,,,
60,0,0.5,38.1248722076416,462,231.0,2,1,5,0,0,0,56,214,0,192,mixed_evaluation_third_query_count_based,1,0,,,
